ID,Block,Trial,Task,Accuracy,RT
810,5,7,1,1,978.545
810,5,8,1,1,718.464
810,5,9,1,1,792.255
810,5,10,1,1,911.205
810,5,11,1,1,861.869
810,5,12,1,1,842.046
810,5,13,1,1,995.52
810,5,14,1,1,820.804
810,5,15,1,1,712.993
810,5,16,1,1,882.762
810,5,17,1,1,705.58
810,5,18,1,1,1104.63
810,5,19,1,1,918.951
810,5,20,1,1,725.663
810,6,1,2,1,757.006
810,6,2,2,1,726.671
810,6,3,2,1,824.382
810,6,4,2,1,615.27
810,6,5,2,1,595.935
810,6,6,2,1,901.985
810,6,7,2,1,612.583
810,6,8,2,1,633.265
810,6,9,2,1,720.514
810,6,10,2,1,631.553
810,6,11,2,1,598.957
810,6,12,2,1,576.892
810,6,13,2,1,581.545
810,6,14,2,1,674.17
810,6,15,2,1,708.081
810,6,16,2,1,795.114
810,6,17,2,1,644.707
810,6,18,2,1,958.601
810,6,19,2,1,663.762
810,6,20,2,1,623.095
810,7,1,2,1,698.702
810,7,2,2,1,607.139
810,7,3,2,1,683.835
810,7,4,2,1,693.624
810,7,5,2,1,650.147
810,7,6,2,1,622.656
810,7,7,2,1,757.949
810,7,8,2,1,676.915
810,7,9,2,1,622.841
810,7,10,2,1,525.954
810,7,11,2,1,658.734
810,7,12,2,1,535.36
810,7,13,2,0,628.155
810,7,14,2,1,613.335
810,7,15,2,1,618.052
810,7,16,2,1,638.585
810,7,17,2,1,640.453
810,7,18,2,1,602.466
810,7,19,2,1,670.953
810,7,20,2,1,600.88
810,8,1,1,1,987.727
810,8,2,1,1,684.729
810,8,3,1,1,718.527
810,8,4,1,1,816.205
810,8,5,1,1,900.405
810,8,6,1,1,771.183
810,8,7,1,1,839.507
810,8,8,1,1,688.946
810,8,9,1,1,717.479
810,8,10,1,1,1055.23
810,8,11,1,1,834.925
810,8,12,1,1,753.79
810,8,13,1,1,976.875
810,8,14,1,1,676.82
810,8,15,1,1,838.64
810,8,16,1,1,1000.16
810,8,17,1,1,809.365
810,8,18,1,1,1021.69
810,8,19,1,1,732.041
810,8,20,1,1,920.515
810,9,1,1,1,1023.92
810,9,2,1,1,798.447
810,9,3,1,0,677.509
810,9,4,1,1,825.2
810,9,5,1,1,957.475
810,9,6,1,1,646.728
810,9,7,1,1,736.544
810,9,8,1,1,773.065
810,9,9,1,1,660.077
810,9,10,1,1,744.533
810,9,11,1,1,804.919
810,9,12,1,1,769.13
810,9,13,1,1,669.432
810,9,14,1,1,748.583
810,9,15,1,1,627.629
810,9,16,1,1,677.601
810,9,17,1,1,863.291
810,9,18,1,1,782.277
810,9,19,1,1,829.112
810,9,20,1,1,654.614
810,10,1,2,1,1246.89
810,10,2,2,1,554.38
810,10,3,2,1,532.394
810,10,4,2,1,585.276
810,10,5,2,1,552.6
810,10,6,2,1,575.998
810,10,7,2,1,564.699
810,10,8,2,1,574.755
810,10,9,2,0,494.089
810,10,10,2,1,565.557
810,10,11,2,0,836.883
810,10,12,2,1,731.635
810,10,13,2,1,639.954
810,10,14,2,1,641.841
810,10,15,2,1,662.465
810,10,16,2,1,571.037
810,10,17,2,1,647.666
810,10,18,2,1,644.167
810,10,19,2,1,608.778
810,10,20,2,1,549.372
810,11,1,2,1,608.4
810,11,2,2,1,549.02
810,11,3,2,0,511.089
810,11,4,2,1,483.915
810,11,5,2,1,472.7
810,11,6,2,1,688.231
810,11,7,2,1,578.137
810,11,8,2,1,593.424
810,11,9,2,1,648.786
810,11,10,2,1,546.671
810,11,11,2,1,738.125
810,11,12,2,1,470.572
810,11,13,2,1,640.689
810,11,14,2,1,573.074
810,11,15,2,1,588.598
810,11,16,2,1,579.867
810,11,17,2,1,619.332
810,11,18,2,1,623.749
810,11,19,2,1,663.226
810,11,20,2,1,542.539
810,12,1,1,1,683.717
810,12,2,1,1,613.539
810,12,3,1,1,474.125
810,12,4,1,1,1705.73
810,12,5,1,1,726.9
810,12,6,1,1,640.595
810,12,7,1,1,858.646
810,12,8,1,1,782.703
810,12,9,1,1,821.753
810,12,10,1,1,721.94
810,12,11,1,1,667.668
810,12,12,1,1,650.934
810,12,13,1,1,1103.33
810,12,14,1,1,709.879
810,12,15,1,1,1023.49
810,12,16,1,1,805.901
810,12,17,1,1,754.218
810,12,18,1,1,857.285
810,12,19,1,1,621.388
810,12,20,1,1,828.647
810,13,1,1,1,962.552
810,13,2,1,1,811.84
810,13,3,1,1,744.036
810,13,4,1,1,649.838
810,13,5,1,1,702.354
810,13,6,1,1,789.377
810,13,7,1,1,833.666
810,13,8,1,1,720.561
810,13,9,1,1,741.041
810,13,10,1,1,684.026
810,13,11,1,1,773.883
810,13,12,1,1,826.138
810,13,13,1,1,910.465
810,13,14,1,1,781.141
810,13,15,1,1,897.482
810,13,16,1,1,789.577
810,13,17,1,1,679.171
810,13,18,1,1,776.982
810,13,19,1,1,717.603
810,13,20,1,1,783.017
810,14,1,2,1,767.16
810,14,2,2,1,608.823
810,14,3,2,1,554.827
810,14,4,2,1,714.175
810,14,5,2,1,555.968
810,14,6,2,1,635.465
810,14,7,2,1,597.354
810,14,8,2,1,535.311
810,14,9,2,1,660.135
810,14,10,2,1,691.308
810,14,11,2,1,621.126
810,14,12,2,1,540.338
810,14,13,2,1,635.882
810,14,14,2,1,733.753
810,14,15,2,1,663.489
810,14,16,2,1,579.989
810,14,17,2,1,787.399
810,14,18,2,1,503.655
810,14,19,2,1,724.585
810,14,20,2,1,654.694
810,15,1,2,1,585.384
810,15,2,2,1,640.669
810,15,3,2,1,653.243
810,15,4,2,1,559.167
810,15,5,2,1,625.162
810,15,6,2,1,789.833
810,15,7,2,1,676.829
810,15,8,2,1,662.555
810,15,9,2,1,827.118
810,15,10,2,1,610.042
810,15,11,2,1,718.61
810,15,12,2,1,621.757
810,15,13,2,1,765.064
810,15,14,2,1,606.788
810,15,15,2,1,600.724
810,15,16,2,1,642.706
810,15,17,2,1,652.622
810,15,18,2,1,569.079
810,15,19,2,1,757.886
810,15,20,2,1,804.849
810,16,1,1,1,673.662
810,16,2,1,1,899.523
810,16,3,1,1,850.28
810,16,4,1,1,750.426
810,16,5,1,1,736.198
810,16,6,1,1,719.189
810,16,7,1,1,705.036
810,16,8,1,1,783.964
810,16,9,1,1,604.371
810,16,10,1,1,742.368
810,16,11,1,1,618.662
810,16,12,1,1,794.014
810,16,13,1,1,752.972
810,16,14,1,1,888.014
810,16,15,1,1,753.337
810,16,16,1,1,816.468
810,16,17,1,1,716.708
810,16,18,1,1,1102.45
810,16,19,1,1,1057.91
810,16,20,1,1,781.874
810,17,1,1,1,847.821
810,17,2,1,1,819.926
810,17,3,1,1,688.246
810,17,4,1,1,676.735
810,17,5,1,1,942.496
810,17,6,1,1,693.155
810,17,7,1,1,735.038
810,17,8,1,1,763.369
810,17,9,1,1,653.029
810,17,10,1,1,705.644
810,17,11,1,1,683.3
810,17,12,1,1,845.232
810,17,13,1,1,726.81
810,17,14,1,1,880.451
810,17,15,1,1,785.811
810,17,16,1,1,827.462
810,17,17,1,1,797.04
810,17,18,1,1,819.963
810,17,19,1,1,802.823
810,17,20,1,1,788.38
810,18,1,2,1,719.774
810,18,2,2,1,609.623
810,18,3,2,1,619.524
810,18,4,2,1,498.8
810,18,5,2,1,663.676
810,18,6,2,1,671.009
810,18,7,2,1,624.691
810,18,8,2,1,519.999
810,18,9,2,1,642.126
810,18,10,2,1,604.104
810,18,11,2,1,528.688
810,18,12,2,1,794.802
810,18,13,2,1,604.383
810,18,14,2,1,606.421
810,18,15,2,1,744.398
810,18,16,2,1,604.717
810,18,17,2,1,665.41
810,18,18,2,1,661.95
810,18,19,2,1,677.17
810,18,20,2,1,844.44
810,19,1,2,1,712.071
810,19,2,2,1,639.245
810,19,3,2,1,921.157
810,19,4,2,1,626.623
810,19,5,2,1,575.2
810,19,6,2,1,691.853
810,19,7,2,1,616.392
810,19,8,2,1,639.609
810,19,9,2,0,689.532
810,19,10,2,1,583.856
810,19,11,2,1,553.928
810,19,12,2,1,649.207
810,19,13,2,1,645.898
810,19,14,2,1,546.293
810,19,15,2,1,497.843
810,19,16,2,1,670.849
810,19,17,2,1,542.064
810,19,18,2,1,693.284
810,19,19,2,1,609.804
810,19,20,2,1,675.649
810,20,1,1,1,818.29
810,20,2,1,1,878.665
810,20,3,1,1,781.633
810,20,4,1,1,985.701
810,20,5,1,1,805.624
810,20,6,1,1,639.29
810,20,7,1,1,681.185
810,20,8,1,1,768.323
810,20,9,1,1,754.028
810,20,10,1,1,1035.7
810,20,11,1,1,628.814
810,20,12,1,1,764.196
810,20,13,1,1,728.349
810,20,14,1,1,746.124
810,20,15,1,1,726.568
810,20,16,1,1,880.303
810,20,17,1,1,959.061
810,20,18,1,1,808.414
810,20,19,1,1,785.954
810,20,20,1,1,720.879
810,21,1,1,1,1238.09
810,21,2,1,1,622.801
810,21,3,1,1,686.157
810,21,4,1,1,671.861
810,21,5,1,1,823.012
810,21,6,1,1,1005.89
810,21,7,1,1,671.118
810,21,8,1,1,640.873
810,21,9,1,1,794.727
810,21,10,1,1,753.699
810,21,11,1,1,680.836
810,21,12,1,1,642.662
810,21,13,1,1,807.216
810,21,14,1,1,752.795
810,21,15,1,1,719.776
810,21,16,1,1,689.593
810,21,17,1,1,723.4
810,21,18,1,1,943.688
810,21,19,1,1,790.374
810,21,20,1,1,749.314
810,22,1,2,1,581.6
810,22,2,2,1,562.388
810,22,3,2,1,620.383
810,22,4,2,1,585.057
810,22,5,2,1,552.422
810,22,6,2,1,655.804
810,22,7,2,1,644.406
810,22,8,2,1,542.308
810,22,9,2,1,581.853
810,22,10,2,1,653.061
810,22,11,2,1,665.669
810,22,12,2,1,528.754
810,22,13,2,1,613.556
810,22,14,2,1,685.049
810,22,15,2,1,598.723
810,22,16,2,1,808.646
810,22,17,2,1,548.916
810,22,18,2,1,700.358
810,22,19,2,0,654.073
810,22,20,2,1,596.566
810,23,1,2,1,2016.04
810,23,2,2,0,457.956
810,23,3,2,1,556.062
810,23,4,2,1,539.487
810,23,5,2,1,608.278
810,23,6,2,1,532.844
810,23,7,2,0,561.639
810,23,8,2,1,440.868
810,23,9,2,1,627.135
810,23,10,2,1,532.802
810,23,11,2,0,489.952
810,23,12,2,1,513.209
810,23,13,2,1,536.745
810,23,14,2,1,621.585
810,23,15,2,1,506.12
810,23,16,2,1,473.463
810,23,17,2,1,721.303
810,23,18,2,1,499.043
810,23,19,2,1,463.807
810,23,20,2,0,473.83
810,24,1,1,1,714.936
810,24,2,1,1,762.136
810,24,3,1,1,651.873
810,24,4,1,1,672.395
810,24,5,1,1,695.569
810,24,6,1,1,724.053
810,24,7,1,1,592.384
810,24,8,1,1,727.812
810,24,9,1,0,708.24
810,24,10,1,1,632.467
810,24,11,1,1,783.638
810,24,12,1,1,891.962
810,24,13,1,1,2709.5
810,24,14,1,1,792.69
810,24,15,1,1,890.368
810,24,16,1,1,710.282
810,24,17,1,1,677.517
810,24,18,1,1,780.66
810,24,19,1,1,1105.08
810,24,20,1,1,727.222
810,25,1,1,1,830.105
810,25,2,1,1,709.168
810,25,3,1,1,716.129
810,25,4,1,1,795.212
810,25,5,1,1,860.878
810,25,6,1,1,608.832
810,25,7,1,1,741.613
810,25,8,1,1,1170.02
810,25,9,1,1,874.948
810,25,10,1,1,820.324
810,25,11,1,1,712.55
810,25,12,1,1,711.713
810,25,13,1,1,1174.77
810,25,14,1,1,634.296
810,25,15,1,1,716.221
810,25,16,1,1,805.91
810,25,17,1,1,2042.23
810,25,18,1,1,836.041
810,25,19,1,1,781.468
810,25,20,1,1,785.839
810,26,1,2,1,560.564
810,26,2,2,1,567.924
810,26,3,2,1,818.005
810,26,4,2,1,486.306
810,26,5,2,1,544.473
810,26,6,2,1,722.655
810,26,7,2,1,609.671
810,26,8,2,1,670.322
810,26,9,2,1,549.437
810,26,10,2,1,588.969
810,26,11,2,1,652.239
810,26,12,2,1,760.721
810,26,13,2,1,938.479
810,26,14,2,1,686.521
810,26,15,2,1,616.345
810,26,16,2,1,607.597
810,26,17,2,1,652.265
810,26,18,2,1,856.693
810,26,19,2,1,727.615
810,26,20,2,1,817.327
810,27,1,2,1,557.197
810,27,2,2,1,479.167
810,27,3,2,1,569.397
810,27,4,2,1,643.625
810,27,5,2,1,535.968
810,27,6,2,1,588.761
810,27,7,2,1,572.141
810,27,8,2,1,632.752
810,27,9,2,1,554.725
810,27,10,2,1,660.832
810,27,11,2,1,641.457
810,27,12,2,1,797.916
810,27,13,2,1,623.479
810,27,14,2,1,550.962
810,27,15,2,1,694.177
810,27,16,2,1,792.009
810,27,17,2,1,727.006
810,27,18,2,1,872.871
810,27,19,2,1,567.647
810,27,20,2,1,636.285
810,28,1,1,1,723.686
810,28,2,1,1,653.375
810,28,3,1,1,1167.42
810,28,4,1,1,728.142
810,28,5,1,1,793.943
810,28,6,1,1,1120.94
810,28,7,1,1,777.94
810,28,8,1,0,574.297
810,28,9,1,1,780.803
810,28,10,1,0,691.785
810,28,11,1,1,698.72
810,28,12,1,1,775.332
810,28,13,1,1,782.271
810,28,14,1,1,690.55
810,28,15,1,1,748.319
810,28,16,1,1,859.433
810,28,17,1,1,863.511
810,28,18,1,1,798.297
810,28,19,1,1,629.238
810,28,20,1,1,740.524
810,29,1,1,1,820.675
810,29,2,1,1,624.823
810,29,3,1,1,765.47
810,29,4,1,1,719.197
810,29,5,1,1,776.943
810,29,6,1,1,733.26
810,29,7,1,1,913.762
810,29,8,1,1,627.033
810,29,9,1,1,791.613
810,29,10,1,1,814.603
810,29,11,1,1,728.055
810,29,12,1,1,681.979
810,29,13,1,1,795.87
810,29,14,1,1,781.408
810,29,15,1,1,953.713
810,29,16,1,1,762.921
810,29,17,1,1,836.598
810,29,18,1,1,670.181
810,29,19,1,1,767.997
810,29,20,1,0,652.278
810,30,1,2,1,589.612
810,30,2,2,1,580.913
810,30,3,2,1,516.341
810,30,4,2,1,574.488
810,30,5,2,0,517.763
810,30,6,2,1,570.378
810,30,7,2,0,479.194
810,30,8,2,1,547.961
810,30,9,2,1,675.429
810,30,10,2,1,541.14
810,30,11,2,1,649.923
810,30,12,2,1,601.161
810,30,13,2,1,501.636
810,30,14,2,1,610.669
810,30,15,2,1,567.295
810,30,16,2,1,649.268
810,30,17,2,0,475.175
810,30,18,2,1,663.89
810,30,19,2,1,607.109
810,30,20,2,1,611.79
810,31,1,2,1,719.924
810,31,2,2,1,617.731
810,31,3,2,1,566.219
810,31,4,2,1,576.345
810,31,5,2,1,612.975
810,31,6,2,1,596.337
810,31,7,2,1,486.305
810,31,8,2,1,592.512
810,31,9,2,1,495.89
810,31,10,2,1,604.751
810,31,11,2,1,545.441
810,31,12,2,1,720.819
810,31,13,2,1,538.536
810,31,14,2,0,511.284
810,31,15,2,1,1100.14
810,31,16,2,1,650.324
810,31,17,2,1,708.27
810,31,18,2,1,798.005
810,31,19,2,1,567.535
810,31,20,2,1,489.696
810,32,1,1,1,716.394
810,32,2,1,1,710.043
810,32,3,1,1,685.159
810,32,4,1,1,726.985
810,32,5,1,1,1104.73
810,32,6,1,1,876.457
810,32,7,1,1,709.871
810,32,8,1,1,756.922
810,32,9,1,1,732.005
810,32,10,1,1,568.399
810,32,11,1,1,837.146
810,32,12,1,1,1038.59
810,32,13,1,1,1607.77
810,32,14,1,1,607.749
810,32,15,1,1,1124.41
810,32,16,1,0,581.395
810,32,17,1,1,860.021
810,32,18,1,1,752.023
810,32,19,1,1,719.19
810,32,20,1,1,904.933
811,1,1,2,1,1520.7
811,1,2,2,1,1083.61
811,1,3,2,0,636.65
811,1,4,2,1,736.501
811,1,5,2,1,775.458
811,1,6,2,1,715.985
811,1,7,2,1,837.688
811,1,8,2,1,718.382
811,1,9,2,1,829.554
811,1,10,2,0,893.018
811,1,11,2,1,851.598
811,1,12,2,1,980.543
811,1,13,2,1,889.148
811,1,14,2,1,786.563
811,1,15,2,1,737.562
811,1,16,2,1,734.027
811,1,17,2,1,724.963
811,1,18,2,1,630.084
811,1,19,2,1,840.589
811,1,20,2,1,658.154
811,2,1,1,1,1743.7
811,2,2,1,1,9218.31
811,2,3,1,1,1142.02
811,2,4,1,1,1078.83
811,2,5,1,1,1005.32
811,2,6,1,1,1153.25
811,2,7,1,1,777.983
811,2,8,1,1,894.345
811,2,9,1,1,900.986
811,2,10,1,1,859.719
811,2,11,1,1,906.506
811,2,12,1,1,1521.22
811,2,13,1,1,1185.42
811,2,14,1,1,927.763
811,2,15,1,1,835.649
811,2,16,1,1,1029.22
811,2,17,1,1,950.246
811,2,18,1,0,957.002
811,2,19,1,0,912.013
811,2,20,1,1,4363.94
811,3,1,1,1,1238.12
811,3,2,1,1,1116.22
811,3,3,1,1,1045.14
811,3,4,1,1,1214.38
811,3,5,1,1,1065.72
811,3,6,1,1,1056.24
811,3,7,1,1,934.621
811,3,8,1,1,938.521
811,3,9,1,1,1102.54
811,3,10,1,1,842.259
811,3,11,1,1,1723.86
811,3,12,1,1,976.951
811,3,13,1,1,844.877
811,3,14,1,1,1062.36
811,3,15,1,1,900.804
811,3,16,1,1,955.427
811,3,17,1,1,908.764
811,3,18,1,1,1563.56
811,3,19,1,1,1041.08
811,3,20,1,1,730.05
811,4,1,2,1,3964.96
811,4,2,2,1,2232.48
811,4,3,2,1,684.594
811,4,4,2,1,782.509
811,4,5,2,1,909.436
811,4,6,2,1,580.14
811,4,7,2,1,640.905
811,4,8,2,1,706.824
811,4,9,2,1,791.209
811,4,10,2,1,3294.12
811,4,11,2,1,837.476
811,4,12,2,1,1390.94
811,4,13,2,1,868.772
811,4,14,2,1,1382.2
811,4,15,2,1,705.41
811,4,16,2,1,1069.83
811,4,17,2,1,833.601
811,4,18,2,1,608.471
811,4,19,2,1,722.584
811,4,20,2,1,873.602
811,5,1,2,1,902.925
811,5,2,2,1,602.898
811,5,3,2,1,690.244
811,5,4,2,1,1244.07
811,5,5,2,1,682.18
811,5,6,2,1,657.389
811,5,7,2,1,784.621
811,5,8,2,1,818.256
811,5,9,2,0,715.817
811,5,10,2,1,956.978
811,5,11,2,1,912.442
811,5,12,2,1,853.048
811,5,13,2,1,950.638
811,5,14,2,1,741.336
811,5,15,2,1,1052.41
811,5,16,2,1,805.538
811,5,17,2,1,817.908
811,5,18,2,1,725.894
811,5,19,2,1,746.476
811,5,20,2,1,662.851
811,6,1,1,1,1117.77
811,6,2,1,1,900.058
811,6,3,1,1,1381.56
811,6,4,1,1,1040.69
811,6,5,1,1,1052.53
811,6,6,1,1,971.083
811,6,7,1,1,1108.17
811,6,8,1,1,1032.04
811,6,9,1,1,1017.13
811,6,10,1,1,1106.34
811,6,11,1,1,1131.38
811,6,12,1,1,1188.35
811,6,13,1,1,1053.2
811,6,14,1,1,1030.47
811,6,15,1,1,1100.87
811,6,16,1,1,925.856
811,6,17,1,1,836.591
811,6,18,1,1,888.932
811,6,19,1,1,866.324
811,6,20,1,1,1198.52
811,7,1,1,1,956.132
811,7,2,1,1,1072.17
811,7,3,1,1,835.995
811,7,4,1,1,960.284
811,7,5,1,1,852.321
811,7,6,1,1,893.705
811,7,7,1,1,1015.16
811,7,8,1,1,848.487
811,7,9,1,1,817.89
811,7,10,1,1,878.227
811,7,11,1,1,962.292
811,7,12,1,1,856.937
811,7,13,1,1,951.82
811,7,14,1,1,918.435
811,7,15,1,1,957.261
811,7,16,1,1,851.828
811,7,17,1,1,829.358
811,7,18,1,1,1025.56
811,7,19,1,1,914.86
811,7,20,1,1,1006.92
811,8,1,2,1,955.546
811,8,2,2,1,650.086
811,8,3,2,1,755.97
811,8,4,2,1,858.98
811,8,5,2,1,644.6
811,8,6,2,1,910.468
811,8,7,2,1,690.58
811,8,8,2,1,785.982
811,8,9,2,1,603.511
811,8,10,2,1,570.764
811,8,11,2,1,596.808
811,8,12,2,1,633.655
811,8,13,2,1,528.86
811,8,14,2,1,794.961
811,8,15,2,1,748.691
811,8,16,2,1,680.973
811,8,17,2,1,709.605
811,8,18,2,1,706.183
811,8,19,2,1,731.893
811,8,20,2,1,701.564
811,9,1,2,1,899.315
811,9,2,2,1,778.087
811,9,3,2,1,550.325
811,9,4,2,1,749.77
811,9,5,2,1,570.252
811,9,6,2,1,689.601
811,9,7,2,1,675.458
811,9,8,2,1,671.996
811,9,9,2,0,692.692
811,9,10,2,1,760.282
811,9,11,2,1,831.531
811,9,12,2,1,771.636
811,9,13,2,1,642.015
811,9,14,2,1,801.946
811,9,15,2,1,904.922
811,9,16,2,1,829.066
811,9,17,2,1,945.112
811,9,18,2,1,701.053
811,9,19,2,1,726.946
811,9,20,2,1,728.678
811,10,1,1,1,1254.19
811,10,2,1,1,934.877
811,10,3,1,1,1008.23
811,10,4,1,1,857.532
811,10,5,1,1,1138.97
811,10,6,1,1,1590.55
811,10,7,1,1,953.266
811,10,8,1,1,1015.9
811,10,9,1,0,1001.18
811,10,10,1,1,1042.4
811,10,11,1,1,872.851
811,10,12,1,1,909.071
811,10,13,1,0,2313
811,10,14,1,1,948.813
811,10,15,1,1,1608.84
811,10,16,1,1,936.881
811,10,17,1,1,922.335
811,10,18,1,1,841.04
811,10,19,1,1,1173.17
811,10,20,1,1,1069.59
811,11,1,1,1,1965.95
811,11,2,1,1,842.654
811,11,3,1,1,945.514
811,11,4,1,1,925.512
811,11,5,1,1,1193.73
811,11,6,1,1,933.155
811,11,7,1,1,966.586
811,11,8,1,1,901.095
811,11,9,1,1,926.661
811,11,10,1,1,802.745
811,11,11,1,1,913.718
811,11,12,1,1,1021.65
811,11,13,1,1,1199.03
811,11,14,1,1,1836.97
811,11,15,1,1,1055.36
811,11,16,1,1,832.51
811,11,17,1,1,876.7
811,11,18,1,1,1192.98
811,11,19,1,1,988.393
811,11,20,1,1,1208.3
811,12,1,2,1,692.942
811,12,2,2,1,735.376
811,12,3,2,1,742.529
811,12,4,2,1,632.33
811,12,5,2,1,845.004
811,12,6,2,1,691.799
811,12,7,2,1,626.97
811,12,8,2,1,767.597
811,12,9,2,1,609.269
811,12,10,2,1,1000.69
811,12,11,2,1,839.235
811,12,12,2,1,694.053
811,12,13,2,1,669.361
811,12,14,2,1,745.771
811,12,15,2,1,894.286
811,12,16,2,1,695.597
811,12,17,2,1,825.502
811,12,18,2,1,835.05
811,12,19,2,1,751.315
811,12,20,2,1,779.749
811,13,1,2,1,673.471
811,13,2,2,1,709.951
811,13,3,2,1,818.406
811,13,4,2,1,788.048
811,13,5,2,1,642.927
811,13,6,2,1,666.179
811,13,7,2,1,582.914
811,13,8,2,1,723.463
811,13,9,2,1,743.916
811,13,10,2,1,689.014
811,13,11,2,1,683.546
811,13,12,2,1,698.69
811,13,13,2,1,868.551
811,13,14,2,1,744.78
811,13,15,2,1,725.136
811,13,16,2,1,748.185
811,13,17,2,1,728.647
811,13,18,2,1,709.087
811,13,19,2,1,697.498
811,13,20,2,1,686.061
811,14,1,1,1,967.281
811,14,2,1,1,1024.48
811,14,3,1,1,985.542
811,14,4,1,1,1218.87
811,14,5,1,1,979.648
811,14,6,1,1,911.606
811,14,7,1,1,870.449
811,14,8,1,1,954.459
811,14,9,1,1,1489.18
811,14,10,1,1,860.338
811,14,11,1,1,875.08
811,14,12,1,1,1028.52
811,14,13,1,1,880.337
811,14,14,1,1,1740.44
811,14,15,1,1,1020.33
811,14,16,1,1,848.212
811,14,17,1,1,1169.57
811,14,18,1,1,1162.5
811,14,19,1,1,1070.13
811,14,20,1,1,1028.66
811,15,1,1,1,878.63
811,15,2,1,1,1349.17
811,15,3,1,1,840.472
811,15,4,1,1,1015.14
811,15,5,1,1,992.542
811,15,6,1,1,1092.4
811,15,7,1,1,933.451
811,15,8,1,1,878.796
811,15,9,1,1,1498.99
811,15,10,1,1,928.563
811,15,11,1,1,991.32
811,15,12,1,1,837.787
811,15,13,1,1,1234.07
811,15,14,1,1,1066.95
811,15,15,1,1,884.047
811,15,16,1,1,1450.85
811,15,17,1,1,1016.61
811,15,18,1,1,1348.54
811,15,19,1,1,724.989
811,15,20,1,1,918.72
811,16,1,2,1,809.932
811,16,2,2,1,579.553
811,16,3,2,1,624.305
811,16,4,2,1,604.865
811,16,5,2,1,628.443
811,16,6,2,1,750.161
811,16,7,2,1,994.59
811,16,8,2,1,1150.58
811,16,9,2,1,839.459
811,16,10,2,1,678.388
811,16,11,2,1,1018.97
811,16,12,2,1,812.251
811,16,13,2,1,757.773
811,16,14,2,1,780.718
811,16,15,2,1,905.069
811,16,16,2,1,789.309
811,16,17,2,1,780.106
811,16,18,2,1,637.787
811,16,19,2,1,925.224
811,16,20,2,1,878.41
811,17,1,2,1,826.81
811,17,2,2,1,591.222
811,17,3,2,1,724.072
811,17,4,2,1,763.024
811,17,5,2,1,801.98
811,17,6,2,1,688.937
811,17,7,2,1,634.875
811,17,8,2,1,663.42
811,17,9,2,1,641.233
811,17,10,2,1,565.925
811,17,11,2,1,642.758
811,17,12,2,1,689.981
811,17,13,2,1,819.757
811,17,14,2,1,656.061
811,17,15,2,1,1015.36
811,17,16,2,1,712.513
811,17,17,2,1,735.614
811,17,18,2,1,742.741
811,17,19,2,1,680.415
811,17,20,2,1,639.706
811,18,1,1,1,795.326
811,18,2,1,1,826.31
811,18,3,1,1,790.702
811,18,4,1,1,890.853
811,18,5,1,1,993.707
811,18,6,1,1,1288.27
811,18,7,1,1,1022.31
811,18,8,1,1,1039.43
811,18,9,1,1,1699.35
811,18,10,1,1,773.964
811,18,11,1,1,815.673
811,18,12,1,1,1054.48
811,18,13,1,1,839.712
811,18,14,1,1,1014.62
811,18,15,1,1,935.678
811,18,16,1,1,1041
811,18,17,1,1,1055.6
811,18,18,1,1,768.754
811,18,19,1,1,1039.67
811,18,20,1,1,963.695
811,19,1,1,1,902.656
811,19,2,1,1,818.801
811,19,3,1,1,908.321
811,19,4,1,1,880.342
811,19,5,1,1,1100.54
811,19,6,1,1,1400.29
811,19,7,1,1,867.474
811,19,8,1,1,940.905
811,19,9,1,1,854.259
811,19,10,1,1,1063.27
811,19,11,1,1,915.518
811,19,12,1,1,855.648
811,19,13,1,1,982.466
811,19,14,1,1,1215.65
811,19,15,1,1,918.277
811,19,16,1,1,972.583
811,19,17,1,1,755.272
811,19,18,1,1,831.676
811,19,19,1,1,1331.92
811,19,20,1,1,788.575
811,20,1,2,1,506.748
811,20,2,2,1,669.173
811,20,3,2,1,609.615
811,20,4,2,1,595.769
811,20,5,2,1,778.924
811,20,6,2,1,828.557
811,20,7,2,1,734.218
811,20,8,2,1,736.009
811,20,9,2,1,745.717
811,20,10,2,1,579.588
811,20,11,2,1,616.064
811,20,12,2,0,642.163
811,20,13,2,1,995.194
811,20,14,2,1,903.201
811,20,15,2,1,712.778
811,20,16,2,1,645.049
811,20,17,2,0,785.866
811,20,18,2,1,712.798
811,20,19,2,1,668.53
811,20,20,2,1,753.659
811,21,1,2,1,1999.57
811,21,2,2,1,724.196
811,21,3,2,1,800.693
811,21,4,2,1,631.639
811,21,5,2,1,924.239
811,21,6,2,1,938.892
811,21,7,2,1,652.195
811,21,8,2,1,702.27
811,21,9,2,1,594.607
811,21,10,2,1,615.386
811,21,11,2,1,729.345
811,21,12,2,1,656.4
811,21,13,2,1,802.387
811,21,14,2,1,798.624
811,21,15,2,1,746.965
811,21,16,2,1,820.886
811,21,17,2,1,840.919
811,21,18,2,1,767.787
811,21,19,2,1,777.532
811,21,20,2,1,778.535
811,22,1,1,1,918.413
811,22,2,1,1,789.24
811,22,3,1,1,1937.53
811,22,4,1,1,832.897
811,22,5,1,1,1135.74
811,22,6,1,1,1152.71
811,22,7,1,1,799.042
811,22,8,1,1,1003.32
811,22,9,1,1,1025.91
811,22,10,1,1,827.064
811,22,11,1,1,927.462
811,22,12,1,1,1152.78
811,22,13,1,1,1004.24
811,22,14,1,1,938.863
